Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R01_F04,1,4,13,9,Fe,False,0.2254343900162642,0.25,1,9
R01_F04,1,4,13,10,Si,False,0.1938422862753655,0.25,1,10
R01_F04,1,4,13,11,Sc,False,0.1840925145575736,0.25,1,11
R01_F04,1,4,13,12,Li,False,0.1788062502417897,0.25,1,12
R01_F04,1,4,13,13,Cr,False,0.1707425562060963,0.25,1,13
R01_F05,1,5,13,1,Tsol,True,0.810756983047903,1.0,1,1
R01_F05,1,5,13,2,Tage,True,0.3509326911618696,1.0,1,2
R01_F05,1,5,13,3,tage,True,0.0,1.0,1,3
R01_F05,1,5,13,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,13,5,Mg,False,0.8627371056388407,1.0,1,5
R01_F05,1,5,13,6,Sc,False,0.4825840576948875,1.0,1,6
R01_F05,1,5,13,7,Fe,False,0.4586568386507369,1.0,1,7
R01_F05,1,5,13,8,Ti,False,0.4555239566016482,1.0,1,8
R01_F05,1,5,13,9,Si,False,0.4093648333022402,1.0,1,9
R01_F05,1,5,13,10,Zr,False,0.3654258633006135,1.0,1,10
R01_F05,1,5,13,11,Cr,False,0.3223525668556175,1.0,1,11
R01_F05,1,5,13,12,Cu,False,0.2714125467691202,1.0,1,12
R01_F05,1,5,13,13,Be,False,0.2561130738919015,1.0,1,13
R02_F01,2,1,13,1,Tsol,True,0.69395743847471,0.75,1,1
R02_F01,2,1,13,2,Tage,True,0.3563229637623567,0.75,1,2
R02_F01,2,1,13,3,tage,True,0.0843301435306939,0.75,1,3
R02_F01,2,1,13,4,Zn,False,1.0,0.75,1,4
R02_F01,2,1,13,5,Mg,False,0.7640203975291713,0.75,1,5
R02_F01,2,1,13,6,Ti,False,0.4452345777739612,0.75,1,6
R02_F01,2,1,13,7,Fe,False,0.3769277017145997,0.75,1,7
R02_F01,2,1,13,8,Si,False,0.3337168904899886,0.75,1,8
R02_F01,2,1,13,9,Sc,False,0.3251799513949376,0.75,1,9
R02_F01,2,1,13,10,Zr,False,0.2925642265243801,0.75,1,10
R02_F01,2,1,13,11,Cu,False,0.2496991137868647,0.75,1,11
R02_F01,2,1,13,12,Cr,False,0.2307681682047295,0.75,1,12
R02_F01,2,1,13,13,Li,False,0.2136858704173664,0.75,1,13
R02_F02,2,2,13,1,Tsol,True,0.7099744813602706,0.75,1,1
R02_F02,2,2,13,2,Tage,True,0.4222915976996525,0.75,1,2
R02_F02,2,2,13,3,tage,True,0.0875786769505234,0.75,1,3
R02_F02,2,2,13,4,Zn,False,1.0,0.75,1,4
R02_F02,2,2,13,5,Mg,False,0.72568220595325,0.75,1,5
R02_F02,2,2,13,6,Ti,False,0.3849492189092305,0.75,1,6
R02_F02,2,2,13,7,Fe,False,0.3714433984532912,0.75,1,7
R02_F02,2,2,13,8,Sc,False,0.3504926838580697,0.75,1,8
R02_F02,2,2,13,9,Si,False,0.3477104859270297,0.75,1,9
R02_F02,2,2,13,10,Zr,False,0.3118298610816742,0.75,1,10
R02_F02,2,2,13,11,Cu,False,0.2973702480512644,0.75,1,11
R02_F02,2,2,13,12,Cr,False,0.296361254302791,0.75,1,12
R02_F02,2,2,13,13,Li,False,0.2241056362209305,0.75,1,13
R02_F03,2,3,13,1,Tsol,True,0.6262766079230586,0.5,1,1
R02_F03,2,3,13,2,Tage,True,0.3932126948027635,0.5,1,2
R02_F03,2,3,13,3,tage,True,0.1262469872350628,0.5,1,3
R02_F03,2,3,13,4,Zn,False,1.0,0.5,1,4
R02_F03,2,3,13,5,Mg,False,0.6268606702945347,0.5,1,5
R02_F03,2,3,13,6,Ti,False,0.3631453856975637,0.5,1,6
R02_F03,2,3,13,7,Fe,False,0.3292050489045593,0.5,1,7
R02_F03,2,3,13,8,Cu,False,0.3213559678891466,0.5,1,8
R02_F03,2,3,13,9,Cr,False,0.2869969558803638,0.5,1,9
R02_F03,2,3,13,10,Si,False,0.2844235126645701,0.5,1,10
R02_F03,2,3,13,11,Zr,False,0.2842278716332234,0.5,1,11
R02_F03,2,3,13,12,Sc,False,0.2651879632966749,0.5,1,12
R02_F03,2,3,13,13,Li,False,0.1539938958840492,0.5,1,13
R02_F04,2,4,13,1,Tsol,True,0.5318180575088318,0.0,1,1
R02_F04,2,4,13,2,Tage,True,0.5812137790812287,0.0,1,2
R02_F04,2,4,13,3,tage,True,0.3320759679614524,0.0,1,3
R02_F04,2,4,13,4,Zn,False,1.0,0.0,1,4
R02_F04,2,4,13,5,Mg,False,0.4414142477962655,0.0,1,5
R02_F04,2,4,13,6,Cu,False,0.3468870580434955,0.0,1,6
R02_F04,2,4,13,7,Ti,False,0.2631594318901997,0.0,1,7
R02_F04,2,4,13,8,Zr,False,0.2177791220902601,0.0,1,8
R02_F04,2,4,13,9,Fe,False,0.1808431165889946,0.0,1,9
R02_F04,2,4,13,10,Mn,False,0.1503123025175982,0.0,1,10
R02_F04,2,4,13,11,Li,False,0.1409693474377836,0.0,1,11
R02_F04,2,4,13,12,Cr,False,0.1279681636341873,0.0,1,12
R02_F04,2,4,13,13,Si,False,0.1255401404517268,0.0,1,13
R02_F05,2,5,13,1,Tsol,True,0.4374207442816045,0.0,1,1
R02_F05,2,5,13,2,Tage,True,0.4546177095294755,0.0,1,2
R02_F05,2,5,13,3,tage,True,0.2855189871074952,0.0,1,3
R02_F05,2,5,13,4,Zn,False,1.0,0.0,1,4
R02_F05,2,5,13,5,Mg,False,0.4517957657435292,0.0,1,5
R02_F05,2,5,13,6,Cu,False,0.2813193796105323,0.0,1,6
R02_F05,2,5,13,7,Zr,False,0.1955338453976256,0.0,1,7
R02_F05,2,5,13,8,Ti,False,0.1538861024266734,0.0,1,8
R02_F05,2,5,13,9,Fe,False,0.1386518492350942,0.0,1,9
R02_F05,2,5,13,10,Li,False,0.1337216376363817,0.0,1,10
R02_F05,2,5,13,11,Si,False,0.1193669878843585,0.0,1,11
R02_F05,2,5,13,12,Mn,False,0.1161663549596447,0.0,1,12
R02_F05,2,5,13,13,Cr,False,0.0877395868798124,0.0,1,13
R03_F01,3,1,13,1,Tsol,True,0.4738986606136325,0.0,1,1
R03_F01,3,1,13,2,Tage,True,0.4171743172585642,0.0,1,2
R03_F01,3,1,13,3,tage,True,0.2795696099140201,0.0,1,3
R03_F01,3,1,13,4,Zn,False,1.0,0.0,1,4
R03_F01,3,1,13,5,Mg,False,0.3970939761491169,0.0,1,5
R03_F01,3,1,13,6,Cu,False,0.3145983875526307,0.0,1,6
R03_F01,3,1,13,7,Zr,False,0.2048756485975661,0.0,1,7
R03_F01,3,1,13,8,Fe,False,0.2013020155018426,0.0,1,8
R03_F01,3,1,13,9,Ti,False,0.1701878012331105,0.0,1,9
R03_F01,3,1,13,10,Si,False,0.1415969389193722,0.0,1,10
R03_F01,3,1,13,11,Li,False,0.1407192332065917,0.0,1,11
R03_F01,3,1,13,12,Mn,False,0.1402773062091786,0.0,1,12
R03_F01,3,1,13,13,Sc,False,0.1350443489365735,0.0,1,13
R03_F02,3,2,13,1,Tsol,True,0.598037335589348,0.5,1,1
R03_F02,3,2,13,2,Tage,True,0.4223160023261326,0.5,1,2
R03_F02,3,2,13,3,tage,True,0.1376059947076156,0.5,1,3
R03_F02,3,2,13,4,Zn,False,1.0,0.5,1,4
R03_F02,3,2,13,5,Mg,False,0.6498482449265699,0.5,1,5
R03_F02,3,2,13,6,Ti,False,0.3234826579417585,0.5,1,6
R03_F02,3,2,13,7,Fe,False,0.3104603229328924,0.5,1,7
R03_F02,3,2,13,8,Cu,False,0.2866548384837249,0.5,1,8
R03_F02,3,2,13,9,Si,False,0.2607660479678196,0.5,1,9
R03_F02,3,2,13,10,Sc,False,0.2509921269452346,0.5,1,10
R03_F02,3,2,13,11,Zr,False,0.2488924588533564,0.5,1,11
R03_F02,3,2,13,12,Li,False,0.1928670527605837,0.5,1,12
R03_F02,3,2,13,13,Cr,False,0.1591765759193226,0.5,1,13
R03_F03,3,3,13,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,13,2,Tage,True,0.3936547238230212,0.75,1,2
R03_F03,3,3,13,3,tage,True,0.0795790042262955,0.75,1,3
R03_F03,3,3,13,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,13,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,13,6,Ti,False,0.39196433765148,0.75,1,6
R03_F03,3,3,13,7,Si,False,0.3384656148077242,0.75,1,7
R03_F03,3,3,13,8,Fe,False,0.3381242144786885,0.75,1,8
R03_F03,3,3,13,9,Sc,False,0.3170528283064643,0.75,1,9
R03_F03,3,3,13,10,Cu,False,0.3037239402639506,0.75,1,10
R03_F03,3,3,13,11,Zr,False,0.2840386891069008,0.75,1,11
R03_F03,3,3,13,12,Cr,False,0.229422332920638,0.75,1,12
R03_F03,3,3,13,13,Li,False,0.2070292818234357,0.75,1,13
R03_F04,3,4,13,1,Tsol,True,0.7479782346046556,0.75,1,1
R03_F04,3,4,13,2,Tage,True,0.4069549798492592,0.75,1,2
R03_F04,3,4,13,3,tage,True,0.0877084600833772,0.75,1,3
R03_F04,3,4,13,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,13,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F04,3,4,13,6,Ti,False,0.4402651573847172,0.75,1,6
R03_F04,3,4,13,7,Sc,False,0.4056348612060054,0.75,1,7
R03_F04,3,4,13,8,Zr,False,0.3334342835816289,0.75,1,8
R03_F04,3,4,13,9,Fe,False,0.3290918030133131,0.75,1,9
R03_F04,3,4,13,10,Cu,False,0.3275272231469657,0.75,1,10
R03_F04,3,4,13,11,Si,False,0.3246144366507562,0.75,1,11
R03_F04,3,4,13,12,Cr,False,0.3075607807624984,0.75,1,12
R03_F04,3,4,13,13,Li,False,0.1986361507487219,0.75,1,13
R03_F05,3,5,13,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,13,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,13,3,tage,True,0.2224730143099521,0.25,1,3
R03_F05,3,5,13,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,13,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,13,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,13,7,Ti,False,0.3099399541303075,0.25,1,7
R03_F05,3,5,13,8,Cu,False,0.2983710273651705,0.25,1,8
R03_F05,3,5,13,9,Zr,False,0.2513827493825158,0.25,1,9
R03_F05,3,5,13,10,Si,False,0.2262602087649151,0.25,1,10
R03_F05,3,5,13,11,Sc,False,0.2000835132849718,0.25,1,11
R03_F05,3,5,13,12,Cr,False,0.1955321118267202,0.25,1,12
R03_F05,3,5,13,13,Li,False,0.1625126263346118,0.25,1,13
R04_F01,4,1,13,1,Tsol,True,0.624345230477283,0.5,1,1
R04_F01,4,1,13,2,Tage,True,0.46880856850543,0.5,1,2
R04_F01,4,1,13,3,tage,True,0.1788022552653661,0.5,1,3
R04_F01,4,1,13,4,Zn,False,1.0,0.5,1,4
R04_F01,4,1,13,5,Mg,False,0.6401236482452348,0.5,1,5
R04_F01,4,1,13,6,Ti,False,0.3676571981755345,0.5,1,6
R04_F01,4,1,13,7,Cu,False,0.3415449566240213,0.5,1,7
R04_F01,4,1,13,8,Fe,False,0.3414753738619103,0.5,1,8
R04_F01,4,1,13,9,Si,False,0.2972441314841763,0.5,1,9
R04_F01,4,1,13,10,Sc,False,0.2510469048540125,0.5,1,10
R04_F01,4,1,13,11,Zr,False,0.2190896936862565,0.5,1,11
R04_F01,4,1,13,12,Cr,False,0.1999099796451574,0.5,1,12
R04_F01,4,1,13,13,Li,False,0.172515035926045,0.5,1,13
R04_F02,4,2,13,1,Tsol,True,0.6659689477848211,0.75,1,1
R04_F02,4,2,13,2,Tage,True,0.4717175555237832,0.75,1,2
R04_F02,4,2,13,3,tage,True,0.0652748479053132,0.75,1,3
R04_F02,4,2,13,4,Zn,False,1.0,0.75,1,4
R04_F02,4,2,13,5,Mg,False,0.7541995081729873,0.75,1,5
R04_F02,4,2,13,6,Si,False,0.3617289749997997,0.75,1,6
R04_F02,4,2,13,7,Ti,False,0.3464759390348511,0.75,1,7
R04_F02,4,2,13,8,Cu,False,0.3240633997229641,0.75,1,8
R04_F02,4,2,13,9,Fe,False,0.3080682919488657,0.75,1,9
R04_F02,4,2,13,10,Sc,False,0.2940599558916976,0.75,1,10
R04_F02,4,2,13,11,Li,False,0.2327361019637746,0.75,1,11
R04_F02,4,2,13,12,Zr,False,0.2129403557667974,0.75,1,12
R04_F02,4,2,13,13,Cr,False,0.1737077947392664,0.75,1,13
R04_F03,4,3,13,1,Tsol,True,0.6141101999803606,0.0,1,1
R04_F03,4,3,13,2,Tage,True,0.5635795081570761,0.0,1,2
R04_F03,4,3,13,3,tage,True,0.3959071950938742,0.0,1,3
R04_F03,4,3,13,4,Zn,False,1.0,0.0,1,4
R04_F03,4,3,13,5,Mg,False,0.5250231433176534,0.0,1,5
R04_F03,4,3,13,6,Cu,False,0.391441185260272,0.0,1,6
R04_F03,4,3,13,7,Ti,False,0.2893293445902875,0.0,1,7
R04_F03,4,3,13,8,Fe,False,0.2488682515307951,0.0,1,8
R04_F03,4,3,13,9,Zr,False,0.2405453587533821,0.0,1,9
R04_F03,4,3,13,10,Mn,False,0.1768848949129,0.0,1,10
R04_F03,4,3,13,11,Cr,False,0.1604463198595307,0.0,1,11
R04_F03,4,3,13,12,Si,False,0.1508488133859003,0.0,1,12
R04_F03,4,3,13,13,Li,False,0.1254070070782009,0.0,1,13
R04_F04,4,4,13,1,Tsol,True,0.6354715035838051,0.5,1,1
R04_F04,4,4,13,2,Tage,True,0.3720527695872747,0.5,1,2
R04_F04,4,4,13,3,tage,True,0.1161982974569258,0.5,1,3
R04_F04,4,4,13,4,Zn,False,1.0,0.5,1,4
R04_F04,4,4,13,5,Mg,False,0.6287051695540471,0.5,1,5
R04_F04,4,4,13,6,Ti,False,0.3302564933059068,0.5,1,6
R04_F04,4,4,13,7,Zr,False,0.2945519381283408,0.5,1,7
R04_F04,4,4,13,8,Fe,False,0.2778128271874633,0.5,1,8
R04_F04,4,4,13,9,Sc,False,0.2715615570118002,0.5,1,9
R04_F04,4,4,13,10,Cu,False,0.2710171791517809,0.5,1,10
R04_F04,4,4,13,11,Si,False,0.2437196479544618,0.5,1,11
R04_F04,4,4,13,12,Cr,False,0.227823676095584,0.5,1,12
R04_F04,4,4,13,13,Li,False,0.1921411463542415,0.5,1,13
R04_F05,4,5,13,1,Tsol,True,0.7702967259075566,0.75,1,1
R04_F05,4,5,13,2,Tage,True,0.4148918252010177,0.75,1,2
R04_F05,4,5,13,3,tage,True,0.0782085991930811,0.75,1,3
R04_F05,4,5,13,4,Zn,False,1.0,0.75,1,4
R04_F05,4,5,13,5,Mg,False,0.7660603658984031,0.75,1,5
R04_F05,4,5,13,6,Ti,False,0.389699144491929,0.75,1,6
R04_F05,4,5,13,7,Sc,False,0.3741300688642695,0.75,1,7
R04_F05,4,5,13,8,Si,False,0.3459190854281753,0.75,1,8
R04_F05,4,5,13,9,Fe,False,0.3425617668449532,0.75,1,9
R04_F05,4,5,13,10,Zr,False,0.3392481326097101,0.75,1,10
R04_F05,4,5,13,11,Cu,False,0.2944165060607224,0.75,1,11
R04_F05,4,5,13,12,Cr,False,0.2727264117667459,0.75,1,12
R04_F05,4,5,13,13,Li,False,0.2154656865276267,0.75,1,13
R05_F01,5,1,13,1,Tsol,True,0.7156992008552403,0.75,1,1
R05_F01,5,1,13,2,Tage,True,0.4177866879837399,0.75,1,2
R05_F01,5,1,13,3,tage,True,0.0881384167786365,0.75,1,3
R05_F01,5,1,13,4,Zn,False,1.0,0.75,1,4
R05_F01,5,1,13,5,Mg,False,0.7384422137214834,0.75,1,5
R05_F01,5,1,13,6,Ti,False,0.403458100330038,0.75,1,6
R05_F01,5,1,13,7,Fe,False,0.3777192589884594,0.75,1,7
R05_F01,5,1,13,8,Sc,False,0.3751665086340818,0.75,1,8
R05_F01,5,1,13,9,Zr,False,0.3643986947810892,0.75,1,9
R05_F01,5,1,13,10,Si,False,0.3580039986766177,0.75,1,10
R05_F01,5,1,13,11,Cu,False,0.3169968388659704,0.75,1,11
R05_F01,5,1,13,12,Cr,False,0.2752426401091803,0.75,1,12
R05_F01,5,1,13,13,Li,False,0.23347838712577,0.75,1,13
R05_F02,5,2,13,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,13,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,13,3,tage,True,0.2490843847738546,0.25,1,3
R05_F02,5,2,13,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,13,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,13,6,Cu,False,0.3065355159003968,0.25,1,6
R05_F02,5,2,13,7,Ti,False,0.3018098044773356,0.25,1,7
R05_F02,5,2,13,8,Fe,False,0.2630691732312595,0.25,1,8
R05_F02,5,2,13,9,Si,False,0.197832120431171,0.25,1,9
R05_F02,5,2,13,10,Zr,False,0.1883987357163495,0.25,1,10
R05_F02,5,2,13,11,Cr,False,0.169126641166654,0.25,1,11
R05_F02,5,2,13,12,Sc,False,0.1643785017755888,0.25,1,12
R05_F02,5,2,13,13,Li,False,0.1244470123563599,0.25,1,13
R05_F03,5,3,13,1,Tsol,True,0.5362999194593941,0.0,1,1
R05_F03,5,3,13,2,Tage,True,0.552401321964656,0.0,1,2
R05_F03,5,3,13,3,tage,True,0.3463795777774131,0.0,1,3
R05_F03,5,3,13,4,Zn,False,1.0,0.0,1,4
R05_F03,5,3,13,5,Mg,False,0.5404369126694714,0.0,1,5
R05_F03,5,3,13,6,Cu,False,0.3629753271357249,0.0,1,6
R05_F03,5,3,13,7,Ti,False,0.2672284370078847,0.0,1,7
R05_F03,5,3,13,8,Fe,False,0.2044755005330645,0.0,1,8
R05_F03,5,3,13,9,Zr,False,0.1983773826684303,0.0,1,9
R05_F03,5,3,13,10,Mn,False,0.1608241679859811,0.0,1,10
R05_F03,5,3,13,11,Si,False,0.1520948838709477,0.0,1,11
R05_F03,5,3,13,12,Li,False,0.1346163879170092,0.0,1,12
R05_F03,5,3,13,13,Cr,False,0.1305758736960994,0.0,1,13
R05_F04,5,4,13,1,Tsol,True,0.7885419400132696,1.0,1,1
R05_F04,5,4,13,2,Tage,True,0.3781859964797433,1.0,1,2
R05_F04,5,4,13,3,tage,True,0.0134971934441016,1.0,1,3
R05_F04,5,4,13,4,Zn,False,1.0,1.0,1,4
R05_F04,5,4,13,5,Mg,False,0.8699762157874582,1.0,1,5
R05_F04,5,4,13,6,Sc,False,0.4433717471876012,1.0,1,6
R05_F04,5,4,13,7,Ti,False,0.4425495057851583,1.0,1,7
R05_F04,5,4,13,8,Si,False,0.394153208315755,1.0,1,8
R05_F04,5,4,13,9,Fe,False,0.3723072353545348,1.0,1,9
R05_F04,5,4,13,10,Zr,False,0.3412705551997995,1.0,1,10
R05_F04,5,4,13,11,Cr,False,0.2911371939709919,1.0,1,11
R05_F04,5,4,13,12,Cu,False,0.2838460691985098,1.0,1,12
R05_F04,5,4,13,13,Be,False,0.2699804669760218,1.0,1,13
R05_F05,5,5,13,1,Tsol,True,0.5392480509852103,0.0,1,1
R05_F05,5,5,13,2,Tage,True,0.4713427221562396,0.0,1,2
R05_F05,5,5,13,3,tage,True,0.2646161454509445,0.0,1,3
R05_F05,5,5,13,4,Zn,False,1.0,0.0,1,4
R05_F05,5,5,13,5,Mg,False,0.4590058599585158,0.0,1,5
R05_F05,5,5,13,6,Cu,False,0.3198475013859235,0.0,1,6
R05_F05,5,5,13,7,Fe,False,0.2619390943875339,0.0,1,7
R05_F05,5,5,13,8,Ti,False,0.2549156696732801,0.0,1,8
R05_F05,5,5,13,9,Zr,False,0.2372352980330273,0.0,1,9
R05_F05,5,5,13,10,Li,False,0.1429367497991578,0.0,1,10
R05_F05,5,5,13,11,Mn,False,0.1378803684396271,0.0,1,11
R05_F05,5,5,13,12,Si,False,0.1342755134189982,0.0,1,12
R05_F05,5,5,13,13,Cr,False,0.1325475692939183,0.0,1,13
R01_F01,1,1,14,1,Tsol,True,0.714675188959645,0.75,1,1
R01_F01,1,1,14,2,Tage,True,0.4006998310401135,0.75,1,2
R01_F01,1,1,14,3,tage,True,0.0695966532914065,0.75,1,3
R01_F01,1,1,14,4,Zn,False,1.0,0.75,1,4
R01_F01,1,1,14,5,Mg,False,0.7524275720971864,0.75,1,5
R01_F01,1,1,14,6,Ti,False,0.3748316197829695,0.75,1,6
R01_F01,1,1,14,7,Si,False,0.3329988717813125,0.75,1,7
R01_F01,1,1,14,8,Fe,False,0.3237623213146769,0.75,1,8
R01_F01,1,1,14,9,Sc,False,0.3139961742651632,0.75,1,9
R01_F01,1,1,14,10,Cu,False,0.2952066962986093,0.75,1,10
R01_F01,1,1,14,11,Zr,False,0.2551933594421248,0.75,1,11
R01_F01,1,1,14,12,Li,False,0.245350381940026,0.75,1,12
R01_F01,1,1,14,13,Cr,False,0.1702910838973723,0.75,1,13
R01_F01,1,1,14,14,Be,False,0.1217147712578487,0.75,1,14
R01_F02,1,2,14,1,Tsol,True,0.5276438011203735,0.25,1,1
R01_F02,1,2,14,2,Tage,True,0.4788984130022369,0.25,1,2
R01_F02,1,2,14,3,tage,True,0.2183178932099521,0.25,1,3
R01_F02,1,2,14,4,Zn,False,1.0,0.25,1,4
R01_F02,1,2,14,5,Mg,False,0.5189742006010339,0.25,1,5
R01_F02,1,2,14,6,Cu,False,0.3017825433688856,0.25,1,6
R01_F02,1,2,14,7,Ti,False,0.2455035483135583,0.25,1,7
R01_F02,1,2,14,8,Fe,False,0.2276323904919655,0.25,1,8
R01_F02,1,2,14,9,Si,False,0.1967941282970135,0.25,1,9
R01_F02,1,2,14,10,Zr,False,0.1955694238854355,0.25,1,10
R01_F02,1,2,14,11,Sc,False,0.1588784830610778,0.25,1,11
R01_F02,1,2,14,12,Cr,False,0.1459908110132085,0.25,1,12
R01_F02,1,2,14,13,Li,False,0.1404647021416571,0.25,1,13
R01_F02,1,2,14,14,Mn,False,0.1185835372494617,0.25,1,14
R01_F03,1,3,14,1,Tsol,True,0.5626905424067465,0.25,1,1
R01_F03,1,3,14,2,Tage,True,0.4200314769376272,0.25,1,2
R01_F03,1,3,14,3,tage,True,0.195418665408277,0.25,1,3
R01_F03,1,3,14,4,Zn,False,1.0,0.25,1,4
R01_F03,1,3,14,5,Mg,False,0.5647005421572561,0.25,1,5
R01_F03,1,3,14,6,Ti,False,0.3802358043534232,0.25,1,6
R01_F03,1,3,14,7,Cu,False,0.3199706989109959,0.25,1,7
R01_F03,1,3,14,8,Fe,False,0.2797064808512558,0.25,1,8
R01_F03,1,3,14,9,Zr,False,0.2380995490079138,0.25,1,9
R01_F03,1,3,14,10,Si,False,0.2154166113176404,0.25,1,10
R01_F03,1,3,14,11,Sc,False,0.1931273141242595,0.25,1,11
R01_F03,1,3,14,12,Cr,False,0.1695660249543786,0.25,1,12
R01_F03,1,3,14,13,Mn,False,0.1363444376398964,0.25,1,13
R01_F03,1,3,14,14,Li,False,0.1308889819276759,0.25,1,14
R01_F04,1,4,14,1,Tsol,True,0.7775937026864538,1.0,1,1
R01_F04,1,4,14,2,Tage,True,0.3918557978068861,1.0,1,2
R01_F04,1,4,14,3,tage,True,0.0,1.0,1,3
R01_F04,1,4,14,4,Zn,False,1.0,1.0,1,4
R01_F04,1,4,14,5,Mg,False,0.8495700822665718,1.0,1,5
R01_F04,1,4,14,6,Ti,False,0.4372642062087603,1.0,1,6
R01_F04,1,4,14,7,Si,False,0.4160002627744832,1.0,1,7
R01_F04,1,4,14,8,Sc,False,0.4076939404347217,1.0,1,8
R01_F04,1,4,14,9,Fe,False,0.3853331392740264,1.0,1,9
R01_F04,1,4,14,10,Zr,False,0.3727552604788312,1.0,1,10
R01_F04,1,4,14,11,Cr,False,0.3410702486179939,1.0,1,11
R01_F04,1,4,14,12,Li,False,0.2876203044919513,1.0,1,12
R01_F04,1,4,14,13,Cu,False,0.266237392648682,1.0,1,13
R01_F04,1,4,14,14,Ni,False,0.1621471280591629,1.0,1,14
R01_F05,1,5,14,1,Tsol,True,0.810756983047903,1.0,1,1
R01_F05,1,5,14,2,Tage,True,0.3509326911618696,1.0,1,2
R01_F05,1,5,14,3,tage,True,0.0,1.0,1,3
R01_F05,1,5,14,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,14,5,Mg,False,0.8627371056388407,1.0,1,5
R01_F05,1,5,14,6,Sc,False,0.4825840576948875,1.0,1,6
R01_F05,1,5,14,7,Fe,False,0.4586568386507369,1.0,1,7
R01_F05,1,5,14,8,Ti,False,0.4555239566016482,1.0,1,8
R01_F05,1,5,14,9,Si,False,0.4093648333022402,1.0,1,9
R01_F05,1,5,14,10,Zr,False,0.3654258633006135,1.0,1,10
R01_F05,1,5,14,11,Cr,False,0.3223525668556175,1.0,1,11
R01_F05,1,5,14,12,Cu,False,0.2714125467691202,1.0,1,12
R01_F05,1,5,14,13,Be,False,0.2561130738919015,1.0,1,13
R01_F05,1,5,14,14,Li,False,0.2120581500596521,1.0,1,14
R02_F01,2,1,14,1,Tsol,True,0.69395743847471,0.75,1,1
R02_F01,2,1,14,2,Tage,True,0.3563229637623567,0.75,1,2
R02_F01,2,1,14,3,tage,True,0.0843301435306939,0.75,1,3
R02_F01,2,1,14,4,Zn,False,1.0,0.75,1,4
R02_F01,2,1,14,5,Mg,False,0.7640203975291713,0.75,1,5
R02_F01,2,1,14,6,Ti,False,0.4452345777739612,0.75,1,6
R02_F01,2,1,14,7,Fe,False,0.3769277017145997,0.75,1,7
R02_F01,2,1,14,8,Si,False,0.3337168904899886,0.75,1,8
R02_F01,2,1,14,9,Sc,False,0.3251799513949376,0.75,1,9
R02_F01,2,1,14,10,Zr,False,0.2925642265243801,0.75,1,10
R02_F01,2,1,14,11,Cu,False,0.2496991137868647,0.75,1,11
R02_F01,2,1,14,12,Cr,False,0.2307681682047295,0.75,1,12
R02_F01,2,1,14,13,Li,False,0.2136858704173664,0.75,1,13
R02_F01,2,1,14,14,Be,False,0.1329340837909094,0.75,1,14
R02_F02,2,2,14,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,14,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,14,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,14,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,14,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,14,6,Cu,False,0.3710239658579707,0.0,1,6
R02_F02,2,2,14,7,Fe,False,0.254809081349676,0.0,1,7
R02_F02,2,2,14,8,Zr,False,0.240832076374588,0.0,1,8
R02_F02,2,2,14,9,Ti,False,0.2195198250433008,0.0,1,9
R02_F02,2,2,14,10,Si,False,0.1693482165694207,0.0,1,10
R02_F02,2,2,14,11,Li,False,0.1553137839231868,0.0,1,11
R02_F02,2,2,14,12,Mn,False,0.1465353652241969,0.0,1,12
R02_F02,2,2,14,13,Cr,False,0.1352656996657308,0.0,1,13
R02_F02,2,2,14,14,Sc,False,0.1003172565760978,0.0,1,14
R02_F03,2,3,14,1,Tsol,True,0.4758137566491996,0.0,1,1
R02_F03,2,3,14,2,Tage,True,0.3877030898019608,0.0,1,2
R02_F03,2,3,14,3,tage,True,0.2524939744701257,0.0,1,3
R02_F03,2,3,14,4,Zn,False,1.0,0.0,1,4
R02_F03,2,3,14,5,Mg,False,0.4156104622224952,0.0,1,5
R02_F03,2,3,14,6,Cu,False,0.3386129248746707,0.0,1,6
